Ano	Estado	M�s	N�mero	Per�odo
1999	Piau�	Fevereiro	22	01/01/1999
2000	Piau�	Fevereiro	12	01/01/2000
2001	Piau�	Fevereiro	0	01/01/2001
2002	Piau�	Fevereiro	160	01/01/2002
2003	Piau�	Fevereiro	3	01/01/2003
2004	Piau�	Fevereiro	20	01/01/2004
2005	Piau�	Fevereiro	26	01/01/2005
2006	Piau�	Fevereiro	23	01/01/2006
2007	Piau�	Fevereiro	11	01/01/2007
2008	Piau�	Fevereiro	21	01/01/2008
2009	Piau�	Fevereiro	19	01/01/2009
2010	Piau�	Fevereiro	54	01/01/2010
2011	Piau�	Fevereiro	11	01/01/2011
2012	Piau�	Fevereiro	31	01/01/2012
2013	Piau�	Fevereiro	68	01/01/2013
2014	Piau�	Fevereiro	14	01/01/2014
2015	Piau�	Fevereiro	38	01/01/2015
2016	Piau�	Fevereiro	97	01/01/2016
2017	Piau�	Fevereiro	24	01/01/2017
1998	Piau�	Mar�o	0	01/01/1998
1999	Piau�	Mar�o	4	01/01/1999
2000	Piau�	Mar�o	14	01/01/2000
2001	Piau�	Mar�o	2	01/01/2001
2002	Piau�	Mar�o	63	01/01/2002
2003	Piau�	Mar�o	15	01/01/2003
2004	Piau�	Mar�o	27	01/01/2004
2005	Piau�	Mar�o	13	01/01/2005
2006	Piau�	Mar�o	18	01/01/2006
2007	Piau�	Mar�o	31	01/01/2007
2008	Piau�	Mar�o	4	01/01/2008
2009	Piau�	Mar�o	17	01/01/2009
2010	Piau�	Mar�o	47	01/01/2010
2011	Piau�	Mar�o	15	01/01/2011
2012	Piau�	Mar�o	71	01/01/2012
2013	Piau�	Mar�o	14	01/01/2013
2014	Piau�	Mar�o	88	01/01/2014
2015	Piau�	Mar�o	35	01/01/2015
2016	Piau�	Mar�o	53	01/01/2016
2017	Piau�	Mar�o	25	01/01/2017
1998	Piau�	Abril	0	01/01/1998
1999	Piau�	Abril	10	01/01/1999
2000	Piau�	Abril	15	01/01/2000
2001	Piau�	Abril	1	01/01/2001
2002	Piau�	Abril	87	01/01/2002
2003	Piau�	Abril	22	01/01/2003
2004	Piau�	Abril	10	01/01/2004
2005	Piau�	Abril	3	01/01/2005
2006	Piau�	Abril	1	01/01/2006
2007	Piau�	Abril	9	01/01/2007
2008	Piau�	Abril	7	01/01/2008
2009	Piau�	Abril	8	01/01/2009
2010	Piau�	Abril	56	01/01/2010
2011	Piau�	Abril	16	01/01/2011
2012	Piau�	Abril	119	01/01/2012
2013	Piau�	Abril	34	01/01/2013
2014	Piau�	Abril	63	01/01/2014
2015	Piau�	Abril	50	01/01/2015
2016	Piau�	Abril	35	01/01/2016
2017	Piau�	Abril	25	01/01/2017
1998	Piau�	Maio	0	01/01/1998
1999	Piau�	Maio	8	01/01/1999
2000	Piau�	Maio	25	01/01/2000
2001	Piau�	Maio	36	01/01/2001
2002	Piau�	Maio	84	01/01/2002
2003	Piau�	Maio	13	01/01/2003
2004	Piau�	Maio	80	01/01/2004
2005	Piau�	Maio	22	01/01/2005
2006	Piau�	Maio	0	01/01/2006
2007	Piau�	Maio	52	01/01/2007
2008	Piau�	Maio	12	01/01/2008
2009	Piau�	Maio	12	01/01/2009
2010	Piau�	Maio	231	01/01/2010
2011	Piau�	Maio	77	01/01/2011
2012	Piau�	Maio	334	01/01/2012
2013	Piau�	Maio	40	01/01/2013
2014	Piau�	Maio	138	01/01/2014
2015	Piau�	Maio	66	01/01/2015
2016	Piau�	Maio	60	01/01/2016
2017	Piau�	Maio	36	01/01/2017
1998	Piau�	Junho	46	01/01/1998
1999	Piau�	Junho	47	01/01/1999
2000	Piau�	Junho	18	01/01/2000
2001	Piau�	Junho	87	01/01/2001
2002	Piau�	Junho	161	01/01/2002
2003	Piau�	Junho	88	01/01/2003
2004	Piau�	Junho	239	01/01/2004
2005	Piau�	Junho	171	01/01/2005
2006	Piau�	Junho	40	01/01/2006
2007	Piau�	Junho	303	01/01/2007
2008	Piau�	Junho	33	01/01/2008
2009	Piau�	Junho	56	01/01/2009
2010	Piau�	Junho	208	01/01/2010
2011	Piau�	Junho	462	01/01/2011
2012	Piau�	Junho	834	01/01/2012
2013	Piau�	Junho	263	01/01/2013
2014	Piau�	Junho	373	01/01/2014
2015	Piau�	Junho	283	01/01/2015
2016	Piau�	Junho	153	01/01/2016
2017	Piau�	Junho	193	01/01/2017
1998	Piau�	Julho	189	01/01/1998
1999	Piau�	Julho	123	01/01/1999
2000	Piau�	Julho	75	01/01/2000
2001	Piau�	Julho	337	01/01/2001
2002	Piau�	Julho	534	01/01/2002
2003	Piau�	Julho	407	01/01/2003
2004	Piau�	Julho	564	01/01/2004
2005	Piau�	Julho	445	01/01/2005
2006	Piau�	Julho	150	01/01/2006
2007	Piau�	Julho	919	01/01/2007
2008	Piau�	Julho	97	01/01/2008
2009	Piau�	Julho	302	01/01/2009
2010	Piau�	Julho	1.696	01/01/2010
2011	Piau�	Julho	864	01/01/2011
2012	Piau�	Julho	1.755	01/01/2012
2013	Piau�	Julho	361	01/01/2013
2014	Piau�	Julho	1.177	01/01/2014
2015	Piau�	Julho	690	01/01/2015
2016	Piau�	Julho	754	01/01/2016
2017	Piau�	Julho	643	01/01/2017
1998	Piau�	Agosto	711	01/01/1998
1999	Piau�	Agosto	499	01/01/1999
2000	Piau�	Agosto	415	01/01/2000
2001	Piau�	Agosto	1.133	01/01/2001
2002	Piau�	Agosto	2.280	01/01/2002
2003	Piau�	Agosto	864	01/01/2003
2004	Piau�	Agosto	1.002	01/01/2004
2005	Piau�	Agosto	943	01/01/2005
2006	Piau�	Agosto	911	01/01/2006
2007	Piau�	Agosto	3.551	01/01/2007
2008	Piau�	Agosto	290	01/01/2008
2009	Piau�	Agosto	790	01/01/2009
2010	Piau�	Agosto	4.035	01/01/2010
2011	Piau�	Agosto	1.958	01/01/2011
2012	Piau�	Agosto	3.614	01/01/2012
2013	Piau�	Agosto	1.015	01/01/2013
2014	Piau�	Agosto	2.265	01/01/2014
2015	Piau�	Agosto	2.057	01/01/2015
2016	Piau�	Agosto	1.647	01/01/2016
2017	Piau�	Agosto	1.572	01/01/2017
1998	Piau�	Setembro	1.991	01/01/1998
1999	Piau�	Setembro	872	01/01/1999
2000	Piau�	Setembro	1.099	01/01/2000
2001	Piau�	Setembro	2.401	01/01/2001
2002	Piau�	Setembro	2.475	01/01/2002
2003	Piau�	Setembro	3.399	01/01/2003
2004	Piau�	Setembro	2.662	01/01/2004
2005	Piau�	Setembro	3.136	01/01/2005
2006	Piau�	Setembro	1.618	01/01/2006
2007	Piau�	Setembro	4.078	01/01/2007
2008	Piau�	Setembro	1.472	01/01/2008
2009	Piau�	Setembro	1.709	01/01/2009
2010	Piau�	Setembro	5.392	01/01/2010
2011	Piau�	Setembro	4.402	01/01/2011
2012	Piau�	Setembro	4.479	01/01/2012
2013	Piau�	Setembro	2.311	01/01/2013
2014	Piau�	Setembro	2.536	01/01/2014
2015	Piau�	Setembro	5.828	01/01/2015
2016	Piau�	Setembro	1.394	01/01/2016
2017	Piau�	Setembro	3.422	01/01/2017
1998	Piau�	Outubro	2.586	01/01/1998
1999	Piau�	Outubro	1.438	01/01/1999
2000	Piau�	Outubro	2.558	01/01/2000
2001	Piau�	Outubro	3.742	01/01/2001
2002	Piau�	Outubro	2.757	01/01/2002
2003	Piau�	Outubro	2.332	01/01/2003
2004	Piau�	Outubro	2.144	01/01/2004
2005	Piau�	Outubro	3.263	01/01/2005
2006	Piau�	Outubro	1.443	01/01/2006
2007	Piau�	Outubro	2.331	01/01/2007
2008	Piau�	Outubro	1.830	01/01/2008
2009	Piau�	Outubro	913	01/01/2009
2010	Piau�	Outubro	3.863	01/01/2010
2011	Piau�	Outubro	1.484	01/01/2011
2012	Piau�	Outubro	2.506	01/01/2012
2013	Piau�	Outubro	1.269	01/01/2013
2014	Piau�	Outubro	1.788	01/01/2014
2015	Piau�	Outubro	4.068	01/01/2015
2016	Piau�	Outubro	2.598	01/01/2016
2017	Piau�	Outubro	3.004	01/01/2017
1998	Piau�	Novembro	424	01/01/1998
1999	Piau�	Novembro	334	01/01/1999
2000	Piau�	Novembro	450	01/01/2000
2001	Piau�	Novembro	1.484	01/01/2001
2002	Piau�	Novembro	1.174	01/01/2002
2003	Piau�	Novembro	1.248	01/01/2003
2004	Piau�	Novembro	1.798	01/01/2004
2005	Piau�	Novembro	1.599	01/01/2005
2006	Piau�	Novembro	740	01/01/2006
2007	Piau�	Novembro	939	01/01/2007
2008	Piau�	Novembro	594	01/01/2008
2009	Piau�	Novembro	1.336	01/01/2009
2010	Piau�	Novembro	1.417	01/01/2010
2011	Piau�	Novembro	825	01/01/2011
2012	Piau�	Novembro	447	01/01/2012
2013	Piau�	Novembro	640	01/01/2013
2014	Piau�	Novembro	717	01/01/2014
2015	Piau�	Novembro	897	01/01/2015
2016	Piau�	Novembro	1.126	01/01/2016
2017	Piau�	Novembro	449	01/01/2017
1998	Piau�	Dezembro	119	01/01/1998
1999	Piau�	Dezembro	74	01/01/1999
2000	Piau�	Dezembro	79	01/01/2000
2001	Piau�	Dezembro	230	01/01/2001
2002	Piau�	Dezembro	373	01/01/2002
2003	Piau�	Dezembro	459	01/01/2003
2004	Piau�	Dezembro	788	01/01/2004
2005	Piau�	Dezembro	486	01/01/2005
2006	Piau�	Dezembro	339	01/01/2006
2007	Piau�	Dezembro	317	01/01/2007
2008	Piau�	Dezembro	329	01/01/2008
2009	Piau�	Dezembro	570	01/01/2009
2010	Piau�	Dezembro	357	01/01/2010
2011	Piau�	Dezembro	362	01/01/2011
2012	Piau�	Dezembro	334	01/01/2012
2013	Piau�	Dezembro	468	01/01/2013
2014	Piau�	Dezembro	346	01/01/2014
2015	Piau�	Dezembro	626	01/01/2015
2016	Piau�	Dezembro	374	01/01/2016
1998	Rio de Janeiro	Janeiro	0	01/01/1998
1999	Rio de Janeiro	Janeiro	0	01/01/1999
2000	Rio de Janeiro	Janeiro	0	01/01/2000
2001	Rio de Janeiro	Janeiro	0	01/01/2001
2002	Rio de Janeiro	Janeiro	0	01/01/2002
2003	Rio de Janeiro	Janeiro	0	01/01/2003
2004	Rio de Janeiro	Janeiro	1	01/01/2004
2005	Rio de Janeiro	Janeiro	5	01/01/2005
2006	Rio de Janeiro	Janeiro	12	01/01/2006
2007	Rio de Janeiro	Janeiro	0	01/01/2007
2008	Rio de Janeiro	Janeiro	1	01/01/2008
2009	Rio de Janeiro	Janeiro	3	01/01/2009
2010	Rio de Janeiro	Janeiro	13	01/01/2010
2011	Rio de Janeiro	Janeiro	10	01/01/2011
2012	Rio de Janeiro	Janeiro	12	01/01/2012
2013	Rio de Janeiro	Janeiro	9	01/01/2013
2014	Rio de Janeiro	Janeiro	35	01/01/2014
2015	Rio de Janeiro	Janeiro	97	01/01/2015
2016	Rio de Janeiro	Janeiro	9	01/01/2016
2017	Rio de Janeiro	Janeiro	15	01/01/2017
1998	Rio de Janeiro	Fevereiro	0	01/01/1998
1999	Rio de Janeiro	Fevereiro	0	01/01/1999
2000	Rio de Janeiro	Fevereiro	1	01/01/2000
2001	Rio de Janeiro	Fevereiro	3	01/01/2001
2002	Rio de Janeiro	Fevereiro	1	01/01/2002
2003	Rio de Janeiro	Fevereiro	10	01/01/2003
2004	Rio de Janeiro	Fevereiro	8	01/01/2004
2005	Rio de Janeiro	Fevereiro	4	01/01/2005
2006	Rio de Janeiro	Fevereiro	7	01/01/2006
2007	Rio de Janeiro	Fevereiro	15	01/01/2007
2008	Rio de Janeiro	Fevereiro	2	01/01/2008
2009	Rio de Janeiro	Fevereiro	5	01/01/2009
2010	Rio de Janeiro	Fevereiro	73	01/01/2010
2011	Rio de Janeiro	Fevereiro	36	01/01/2011
2012	Rio de Janeiro	Fevereiro	11	01/01/2012
2013	Rio de Janeiro	Fevereiro	12	01/01/2013
2014	Rio de Janeiro	Fevereiro	116	01/01/2014
2015	Rio de Janeiro	Fevereiro	36	01/01/2015
2016	Rio de Janeiro	Fevereiro	16	01/01/2016
2017	Rio de Janeiro	Fevereiro	34	01/01/2017
1998	Rio de Janeiro	Mar�o	0	01/01/1998
1999	Rio de Janeiro	Mar�o	0	01/01/1999
2000	Rio de Janeiro	Mar�o	0	01/01/2000
2001	Rio de Janeiro	Mar�o	0	01/01/2001
2002	Rio de Janeiro	Mar�o	1	01/01/2002
2003	Rio de Janeiro	Mar�o	23	01/01/2003
2004	Rio de Janeiro	Mar�o	4	01/01/2004
2005	Rio de Janeiro	Mar�o	7	01/01/2005
2006	Rio de Janeiro	Mar�o	8	01/01/2006
2007	Rio de Janeiro	Mar�o	27	01/01/2007
2008	Rio de Janeiro	Mar�o	2	01/01/2008
2009	Rio de Janeiro	Mar�o	5	01/01/2009
2010	Rio de Janeiro	Mar�o	10	01/01/2010
2011	Rio de Janeiro	Mar�o	7	01/01/2011
2012	Rio de Janeiro	Mar�o	20	01/01/2012
2013	Rio de Janeiro	Mar�o	9	01/01/2013
2014	Rio de Janeiro	Mar�o	38	01/01/2014
2015	Rio de Janeiro	Mar�o	23	01/01/2015
2016	Rio de Janeiro	Mar�o	16	01/01/2016
2017	Rio de Janeiro	Mar�o	10	01/01/2017
1998	Rio de Janeiro	Abril	0	01/01/1998
1999	Rio de Janeiro	Abril	1	01/01/1999
2000	Rio de Janeiro	Abril	2	01/01/2000
2001	Rio de Janeiro	Abril	2	01/01/2001
2002	Rio de Janeiro	Abril	8	01/01/2002
2003	Rio de Janeiro	Abril	11	01/01/2003
2004	Rio de Janeiro	Abril	3	01/01/2004
2005	Rio de Janeiro	Abril	1	01/01/2005
2006	Rio de Janeiro	Abril	8	01/01/2006
2007	Rio de Janeiro	Abril	9	01/01/2007
2008	Rio de Janeiro	Abril	2	01/01/2008
2009	Rio de Janeiro	Abril	1	01/01/2009
2010	Rio de Janeiro	Abril	10	01/01/2010
2011	Rio de Janeiro	Abril	12	01/01/2011
2012	Rio de Janeiro	Abril	12	01/01/2012
2013	Rio de Janeiro	Abril	9	01/01/2013
2014	Rio de Janeiro	Abril	25	01/01/2014
2015	Rio de Janeiro	Abril	24	01/01/2015
2016	Rio de Janeiro	Abril	45	01/01/2016
2017	Rio de Janeiro	Abril	12	01/01/2017
1998	Rio de Janeiro	Maio	0	01/01/1998
1999	Rio de Janeiro	Maio	7	01/01/1999
2000	Rio de Janeiro	Maio	5	01/01/2000
2001	Rio de Janeiro	Maio	4	01/01/2001
2002	Rio de Janeiro	Maio	4	01/01/2002
2003	Rio de Janeiro	Maio	1	01/01/2003
2004	Rio de Janeiro	Maio	0	01/01/2004
2005	Rio de Janeiro	Maio	11	01/01/2005
2006	Rio de Janeiro	Maio	4	01/01/2006
2007	Rio de Janeiro	Maio	2	01/01/2007
2008	Rio de Janeiro	Maio	0	01/01/2008
2009	Rio de Janeiro	Maio	37	01/01/2009
2010	Rio de Janeiro	Maio	6	01/01/2010
2011	Rio de Janeiro	Maio	17	01/01/2011
2012	Rio de Janeiro	Maio	18	01/01/2012
2013	Rio de Janeiro	Maio	16	01/01/2013
2014	Rio de Janeiro	Maio	20	01/01/2014
2015	Rio de Janeiro	Maio	21	01/01/2015
2016	Rio de Janeiro	Maio	30	01/01/2016
2017	Rio de Janeiro	Maio	15	01/01/2017
1998	Rio de Janeiro	Junho	3	01/01/1998
1999	Rio de Janeiro	Junho	8	01/01/1999
2000	Rio de Janeiro	Junho	14	01/01/2000
2001	Rio de Janeiro	Junho	13	01/01/2001
2002	Rio de Janeiro	Junho	13	01/01/2002
2003	Rio de Janeiro	Junho	13	01/01/2003
2004	Rio de Janeiro	Junho	19	01/01/2004
2005	Rio de Janeiro	Junho	16	01/01/2005
2006	Rio de Janeiro	Junho	19	01/01/2006
2007	Rio de Janeiro	Junho	3	01/01/2007
2008	Rio de Janeiro	Junho	4	01/01/2008
2009	Rio de Janeiro	Junho	33	01/01/2009
2010	Rio de Janeiro	Junho	7	01/01/2010
2011	Rio de Janeiro	Junho	33	01/01/2011
2012	Rio de Janeiro	Junho	14	01/01/2012
2013	Rio de Janeiro	Junho	17	01/01/2013
2014	Rio de Janeiro	Junho	54	01/01/2014
2015	Rio de Janeiro	Junho	33	01/01/2015
2016	Rio de Janeiro	Junho	37	01/01/2016
2017	Rio de Janeiro	Junho	68	01/01/2017
1998	Rio de Janeiro	Julho	21	01/01/1998
1999	Rio de Janeiro	Julho	14	01/01/1999
2000	Rio de Janeiro	Julho	22	01/01/2000
2001	Rio de Janeiro	Julho	57	01/01/2001
2002	Rio de Janeiro	Julho	17	01/01/2002
2003	Rio de Janeiro	Julho	42	01/01/2003
2004	Rio de Janeiro	Julho	23	01/01/2004
2005	Rio de Janeiro	Julho	20	01/01/2005
2006	Rio de Janeiro	Julho	54	01/01/2006
2007	Rio de Janeiro	Julho	15	01/01/2007
2008	Rio de Janeiro	Julho	14	01/01/2008
2009	Rio de Janeiro	Julho	56	01/01/2009
2010	Rio de Janeiro	Julho	55	01/01/2010
2011	Rio de Janeiro	Julho	121	01/01/2011
2012	Rio de Janeiro	Julho	50	01/01/2012
2013	Rio de Janeiro	Julho	58	01/01/2013
2014	Rio de Janeiro	Julho	62	01/01/2014
2015	Rio de Janeiro	Julho	74	01/01/2015
2016	Rio de Janeiro	Julho	131	01/01/2016
2017	Rio de Janeiro	Julho	70	01/01/2017
1998	Rio de Janeiro	Agosto	21	01/01/1998
1999	Rio de Janeiro	Agosto	88	01/01/1999
2000	Rio de Janeiro	Agosto	34	01/01/2000
2001	Rio de Janeiro	Agosto	129	01/01/2001
2002	Rio de Janeiro	Agosto	184	01/01/2002
2003	Rio de Janeiro	Agosto	191	01/01/2003
2004	Rio de Janeiro	Agosto	74	01/01/2004
2005	Rio de Janeiro	Agosto	98	01/01/2005
2006	Rio de Janeiro	Agosto	79	01/01/2006
2007	Rio de Janeiro	Agosto	189	01/01/2007
2008	Rio de Janeiro	Agosto	19	01/01/2008
2009	Rio de Janeiro	Agosto	91	01/01/2009
2010	Rio de Janeiro	Agosto	316	01/01/2010
2011	Rio de Janeiro	Agosto	250	01/01/2011
2012	Rio de Janeiro	Agosto	72	01/01/2012
2013	Rio de Janeiro	Agosto	74	01/01/2013
2014	Rio de Janeiro	Agosto	199	01/01/2014
2015	Rio de Janeiro	Agosto	158	01/01/2015
2016	Rio de Janeiro	Agosto	241	01/01/2016
2017	Rio de Janeiro	Agosto	164	01/01/2017
1998	Rio de Janeiro	Setembro	44	01/01/1998
1999	Rio de Janeiro	Setembro	192	01/01/1999
2000	Rio de Janeiro	Setembro	16	01/01/2000
2001	Rio de Janeiro	Setembro	60	01/01/2001
2002	Rio de Janeiro	Setembro	45	01/01/2002
2003	Rio de Janeiro	Setembro	166	01/01/2003
2004	Rio de Janeiro	Setembro	205	01/01/2004
2005	Rio de Janeiro	Setembro	46	01/01/2005
2006	Rio de Janeiro	Setembro	197	01/01/2006
2007	Rio de Janeiro	Setembro	223	01/01/2007
2008	Rio de Janeiro	Setembro	132	01/01/2008
2009	Rio de Janeiro	Setembro	90	01/01/2009
2010	Rio de Janeiro	Setembro	353	01/01/2010
2011	Rio de Janeiro	Setembro	510	01/01/2011
2012	Rio de Janeiro	Setembro	172	01/01/2012
2013	Rio de Janeiro	Setembro	117	01/01/2013
2014	Rio de Janeiro	Setembro	318	01/01/2014
2015	Rio de Janeiro	Setembro	85	01/01/2015
2016	Rio de Janeiro	Setembro	195	01/01/2016
2017	Rio de Janeiro	Setembro	728	01/01/2017
1998	Rio de Janeiro	Outubro	6	01/01/1998
1999	Rio de Janeiro	Outubro	30	01/01/1999
2000	Rio de Janeiro	Outubro	25	01/01/2000
2001	Rio de Janeiro	Outubro	33	01/01/2001
2002	Rio de Janeiro	Outubro	313	01/01/2002
2003	Rio de Janeiro	Outubro	81	01/01/2003
2004	Rio de Janeiro	Outubro	26	01/01/2004
2005	Rio de Janeiro	Outubro	116	01/01/2005
2006	Rio de Janeiro	Outubro	12	01/01/2006
2007	Rio de Janeiro	Outubro	137	01/01/2007
2008	Rio de Janeiro	Outubro	42	01/01/2008
2009	Rio de Janeiro	Outubro	18	01/01/2009
2010	Rio de Janeiro	Outubro	35	01/01/2010
2011	Rio de Janeiro	Outubro	114	01/01/2011
2012	Rio de Janeiro	Outubro	163	01/01/2012
2013	Rio de Janeiro	Outubro	44	01/01/2013
2014	Rio de Janeiro	Outubro	500	01/01/2014
2015	Rio de Janeiro	Outubro	96	01/01/2015
2016	Rio de Janeiro	Outubro	30	01/01/2016
2017	Rio de Janeiro	Outubro	238	01/01/2017
1998	Rio de Janeiro	Novembro	6	01/01/1998
1999	Rio de Janeiro	Novembro	16	01/01/1999
2000	Rio de Janeiro	Novembro	2	01/01/2000
2001	Rio de Janeiro	Novembro	4	01/01/2001
2002	Rio de Janeiro	Novembro	11	01/01/2002
2003	Rio de Janeiro	Novembro	5	01/01/2003
2004	Rio de Janeiro	Novembro	49	01/01/2004
2005	Rio de Janeiro	Novembro	12	01/01/2005
2006	Rio de Janeiro	Novembro	1	01/01/2006
2007	Rio de Janeiro	Novembro	1	01/01/2007
2008	Rio de Janeiro	Novembro	0	01/01/2008
2009	Rio de Janeiro	Novembro	27	01/01/2009
2010	Rio de Janeiro	Novembro	23	01/01/2010
2011	Rio de Janeiro	Novembro	20	01/01/2011
2012	Rio de Janeiro	Novembro	13	01/01/2012
2013	Rio de Janeiro	Novembro	28	01/01/2013
2014	Rio de Janeiro	Novembro	36	01/01/2014
2015	Rio de Janeiro	Novembro	6	01/01/2015
2016	Rio de Janeiro	Novembro	19	01/01/2016
2017	Rio de Janeiro	Novembro	43	01/01/2017
1998	Rio de Janeiro	Dezembro	1	01/01/1998
1999	Rio de Janeiro	Dezembro	0	01/01/1999
2000	Rio de Janeiro	Dezembro	0	01/01/2000
2001	Rio de Janeiro	Dezembro	2	01/01/2001
2002	Rio de Janeiro	Dezembro	8	01/01/2002
2003	Rio de Janeiro	Dezembro	10	01/01/2003
2004	Rio de Janeiro	Dezembro	9	01/01/2004
2005	Rio de Janeiro	Dezembro	2	01/01/2005
2006	Rio de Janeiro	Dezembro	0	01/01/2006
2007	Rio de Janeiro	Dezembro	0	01/01/2007
2008	Rio de Janeiro	Dezembro	6	01/01/2008
2009	Rio de Janeiro	Dezembro	1	01/01/2009
2010	Rio de Janeiro	Dezembro	10	01/01/2010
2011	Rio de Janeiro	Dezembro	3	01/01/2011
2012	Rio de Janeiro	Dezembro	18	01/01/2012
2013	Rio de Janeiro	Dezembro	12	01/01/2013
2014	Rio de Janeiro	Dezembro	25	01/01/2014
2015	Rio de Janeiro	Dezembro	11	01/01/2015
2016	Rio de Janeiro	Dezembro	5	01/01/2016
1998	Rio Grande do Norte	Janeiro	0	01/01/1998
1999	Rio Grande do Norte	Janeiro	32	01/01/1999
2000	Rio Grande do Norte	Janeiro	1	01/01/2000
2001	Rio Grande do Norte	Janeiro	2	01/01/2001
2002	Rio Grande do Norte	Janeiro	4	01/01/2002
2003	Rio Grande do Norte	Janeiro	113	01/01/2003
2004	Rio Grande do Norte	Janeiro	44	01/01/2004
2005	Rio Grande do Norte	Janeiro	153	01/01/2005
2006	Rio Grande do Norte	Janeiro	93	01/01/2006
2007	Rio Grande do Norte	Janeiro	63	01/01/2007
2008	Rio Grande do Norte	Janeiro	70	01/01/2008
2009	Rio Grande do Norte	Janeiro	110	01/01/2009
2010	Rio Grande do Norte	Janeiro	32	01/01/2010
2011	Rio Grande do Norte	Janeiro	15	01/01/2011
2012	Rio Grande do Norte	Janeiro	72	01/01/2012
2013	Rio Grande do Norte	Janeiro	25	01/01/2013
2014	Rio Grande do Norte	Janeiro	34	01/01/2014
2015	Rio Grande do Norte	Janeiro	45	01/01/2015
2016	Rio Grande do Norte	Janeiro	15	01/01/2016
2017	Rio Grande do Norte	Janeiro	28	01/01/2017
1998	Rio Grande do Norte	Fevereiro	0	01/01/1998
1999	Rio Grande do Norte	Fevereiro	11	01/01/1999
2000	Rio Grande do Norte	Fevereiro	7	01/01/2000
2001	Rio Grande do Norte	Fevereiro	0	01/01/2001
2002	Rio Grande do Norte	Fevereiro	18	01/01/2002
2003	Rio Grande do Norte	Fevereiro	9	01/01/2003
2004	Rio Grande do Norte	Fevereiro	5	01/01/2004
2005	Rio Grande do Norte	Fevereiro	42	01/01/2005
2006	Rio Grande do Norte	Fevereiro	21	01/01/2006
2007	Rio Grande do Norte	Fevereiro	9	01/01/2007
2008	Rio Grande do Norte	Fevereiro	25	01/01/2008
2009	Rio Grande do Norte	Fevereiro	8	01/01/2009
2010	Rio Grande do Norte	Fevereiro	12	01/01/2010
2011	Rio Grande do Norte	Fevereiro	5	01/01/2011
2012	Rio Grande do Norte	Fevereiro	13	01/01/2012
2013	Rio Grande do Norte	Fevereiro	24	01/01/2013
2014	Rio Grande do Norte	Fevereiro	8	01/01/2014
2015	Rio Grande do Norte	Fevereiro	15	01/01/2015
2016	Rio Grande do Norte	Fevereiro	2	01/01/2016
2017	Rio Grande do Norte	Fevereiro	10	01/01/2017
1998	Rio Grande do Norte	Mar�o	0	01/01/1998
1999	Rio Grande do Norte	Mar�o	9	01/01/1999
2000	Rio Grande do Norte	Mar�o	11	01/01/2000
2001	Rio Grande do Norte	Mar�o	0	01/01/2001
2002	Rio Grande do Norte	Mar�o	3	01/01/2002
2003	Rio Grande do Norte	Mar�o	1	01/01/2003
2004	Rio Grande do Norte	Mar�o	1	01/01/2004
2005	Rio Grande do Norte	Mar�o	15	01/01/2005
2006	Rio Grande do Norte	Mar�o	8	01/01/2006
2007	Rio Grande do Norte	Mar�o	7	01/01/2007
2008	Rio Grande do Norte	Mar�o	3	01/01/2008
2009	Rio Grande do Norte	Mar�o	2	01/01/2009
2010	Rio Grande do Norte	Mar�o	23	01/01/2010
2011	Rio Grande do Norte	Mar�o	3	01/01/2011
2012	Rio Grande do Norte	Mar�o	2	01/01/2012
2013	Rio Grande do Norte	Mar�o	6	01/01/2013
2014	Rio Grande do Norte	Mar�o	6	01/01/2014
2015	Rio Grande do Norte	Mar�o	3	01/01/2015
2016	Rio Grande do Norte	Mar�o	1	01/01/2016
2017	Rio Grande do Norte	Mar�o	3	01/01/2017
1998	Rio Grande do Norte	Abril	0	01/01/1998
1999	Rio Grande do Norte	Abril	21	01/01/1999
2000	Rio Grande do Norte	Abril	16	01/01/2000
2001	Rio Grande do Norte	Abril	10	01/01/2001
2002	Rio Grande do Norte	Abril	0	01/01/2002
2003	Rio Grande do Norte	Abril	2	01/01/2003
2004	Rio Grande do Norte	Abril	3	01/01/2004
2005	Rio Grande do Norte	Abril	2	01/01/2005
2006	Rio Grande do Norte	Abril	2	01/01/2006
2007	Rio Grande do Norte	Abril	1	01/01/2007
2008	Rio Grande do Norte	Abril	0	01/01/2008
2009	Rio Grande do Norte	Abril	1	01/01/2009
2010	Rio Grande do Norte	Abril	7	01/01/2010
2011	Rio Grande do Norte	Abril	0	01/01/2011
2012	Rio Grande do Norte	Abril	4	01/01/2012
2013	Rio Grande do Norte	Abril	7	01/01/2013
2014	Rio Grande do Norte	Abril	2	01/01/2014
2015	Rio Grande do Norte	Abril	4	01/01/2015
2016	Rio Grande do Norte	Abril	0	01/01/2016
2017	Rio Grande do Norte	Abril	6	01/01/2017
1998	Rio Grande do Norte	Maio	0	01/01/1998
1999	Rio Grande do Norte	Maio	1	01/01/1999
2000	Rio Grande do Norte	Maio	3	01/01/2000
2001	Rio Grande do Norte	Maio	56	01/01/2001
2002	Rio Grande do Norte	Maio	6	01/01/2002
2003	Rio Grande do Norte	Maio	0	01/01/2003
